true_layer,pred_1,pred_2,pred_3,pred_4,pred_6,pred_7,pred_8,pred_9
1,53,73,0,0,0,0,0,0
2,0,25,16,0,0,0,0,0
3,3,0,26,16,0,0,0,0
4,0,0,12,22,0,0,0,0
6,0,0,0,3,32,0,0,0
7,0,0,0,1,45,35,14,5
8,0,0,0,0,11,14,33,13
9,0,0,0,0,0,0,3,11
