true_layer,pred_1,pred_2,pred_3,pred_4,pred_6,pred_7
1,74,52,0,0,0,0
2,1,31,9,0,0,0
3,3,0,27,15,0,0
4,0,0,12,22,0,0
6,0,0,0,3,32,0
7,0,0,0,1,29,70
